Configuración ,Promedio fork,Promedio OpenMP,Promedio Posix
256x1,59823,23651,60758
256x2,31453,12450,30560
256X4,16751,7076,16218
256X8 ,9886,4950,9432
512x1 ,543683,873728,600557
512x2,283235,384204,276730
512x4,214141,198412,156610
512x8 ,95372,114102,110212
1024x1,4464118,6961957,4195159
1024x2,2496752,3309324,2517653
1024x4,1481737,1793973,1502911
1024x8,984106,1067343,982049
